,ID,CGPA,DistinctionRatio,EchecRatio,NACADYEAR,Pass1stSessionRatio
3829,10608,47.5,0.0,1.0,1.0,0.0
3830,10609,56.6000003815,0.0,0.5,2.0,0.0
3831,10610,46.7000007629,0.0,1.0,1.0,0.0
3832,10611,53.1499996185,0.0,0.5,2.0,0.0
3833,10612,66.75,0.0,0.0,2.0,1.0
3834,10613,55.6999988556,0.0,0.0,2.0,0.0
3835,10614,59.9499988556,0.0,0.0,2.0,0.0
3836,10615,63.1000003815,0.0,0.0,2.0,0.0
3837,10616,72.1999969482,1.0,0.0,1.0,1.0
3838,10617,61.0,0.0,0.0,1.0,0.0
3839,10618,49.25,0.0,1.0,1.0,0.0
3840,10619,59.5,0.0,0.0,2.0,1.0
3841,10621,59.4500007629,0.0,0.0,2.0,0.0
3842,10622,61.2999992371,0.0,0.0,2.0,0.0
3843,10623,54.25,0.0,0.5,2.0,0.0
3844,10624,58.5,0.0,0.0,2.0,0.0
3845,10625,56.0500011444,0.0,0.0,2.0,0.0
3846,10626,54.8000011444,0.0,0.0,2.0,0.0
3847,10627,57.9499988556,0.0,0.0,2.0,0.0
3848,10628,49.25,0.0,1.0,1.0,0.0
3849,10629,56.1499996185,0.0,0.5,2.0,0.0
3850,10630,56.1500015259,0.0,0.5,2.0,0.0
3851,10631,54.2000007629,0.0,0.5,2.0,0.0
3852,10632,48.125,0.0,1.0,2.0,0.0
3853,10633,49.75,0.0,1.0,1.0,0.0
3854,10634,49.4000015259,0.0,1.0,1.0,0.0
3855,10635,45.4000015259,0.0,1.0,1.0,0.0
3856,10636,61.3500003815,0.0,0.0,2.0,1.0
3857,10637,59.1499996185,0.0,0.0,2.0,0.0
3858,10638,52.0,0.0,1.0,1.0,0.0
3859,10639,52.3000011444,0.0,0.5,2.0,0.0
3860,10640,59.1000003815,0.0,0.0,2.0,0.0
3861,10641,53.2999992371,0.0,1.0,1.0,0.0
3862,10642,58.7000007629,0.0,0.0,1.0,1.0
3863,10643,71.0,1.0,0.0,1.0,0.0
3864,10644,60.0750007629,0.5,0.5,2.0,0.5
3865,10645,59.75,0.0,0.0,2.0,0.0
3866,10646,48.5,0.0,1.0,1.0,0.0
3867,10647,47.5,0.0,1.0,1.0,0.0
3868,10648,49.9000015259,0.0,1.0,1.0,0.0
3869,10649,54.9500007629,0.0,0.5,2.0,0.0
3870,10650,49.75,0.0,1.0,1.0,0.0
3871,10651,47.5,0.0,1.0,1.0,0.0
3872,10652,56.9000015259,0.0,0.0,1.0,0.0
3873,10653,47.0,0.0,1.0,1.0,0.0
3874,10654,58.0,0.0,0.0,2.0,1.0
3875,10655,54.8000011444,0.0,0.5,2.0,0.0
3876,10656,61.7000007629,0.0,0.0,1.0,0.0
3877,10657,57.5499992371,0.0,0.0,2.0,0.0
3878,10658,49.75,0.0,1.0,1.0,0.0
3879,10659,59.9499988556,0.0,0.0,2.0,0.5
3880,10660,57.0,0.0,0.0,1.0,0.0
3881,10661,57.5,0.0,0.0,2.0,0.0
3882,10662,58.5499992371,0.0,0.0,2.0,0.0
3883,10664,64.7000007629,0.0,0.0,2.0,0.0
3884,10665,47.5,0.0,1.0,1.0,0.0
3885,10666,58.0999984741,0.0,0.0,1.0,0.0
3886,10667,61.4499988556,0.0,0.0,2.0,1.0
3887,10668,59.25,0.0,0.0,2.0,0.0
3888,10669,47.75,0.0,1.0,1.0,0.0
3889,10670,49.0,0.0,1.0,1.0,0.0
3890,10671,59.0499992371,0.0,0.0,2.0,0.0
3891,10672,59.4000015259,0.0,0.0,2.0,1.0
3892,10673,47.0,0.0,1.0,1.0,0.0
3893,10674,54.4499988556,0.0,0.0,2.0,0.0
3894,10675,57.75,0.0,0.0,2.0,0.0
3895,10676,68.75,0.5,0.0,2.0,0.5
3896,10677,49.5999984741,0.0,1.0,1.0,0.0
3897,10678,48.25,0.0,1.0,1.0,0.0
3898,10679,52.7000007629,0.0,0.5,2.0,0.0
3899,10680,59.3000011444,0.0,0.0,2.0,0.5
3900,10681,64.2000007629,0.0,0.0,2.0,1.0
3901,10682,54.6499996185,0.0,0.5,2.0,0.0
3902,10683,57.4499988556,0.0,0.0,2.0,0.0
3903,10684,57.2000007629,0.0,0.0,1.0,0.0
3904,10685,46.4000015259,0.0,1.0,1.0,0.0
3905,10686,57.1000003815,0.0,0.0,2.0,0.0
3906,10687,57.2999992371,0.0,0.0,1.0,0.0
3907,10688,47.75,0.0,1.0,1.0,0.0
3908,10689,50.2000007629,0.0,1.0,1.0,0.0
3909,10690,61.1499996185,0.0,0.0,2.0,0.0
3910,10691,55.3999996185,0.0,0.0,2.0,0.0
3911,10692,58.7000007629,0.0,0.0,2.0,0.0
3912,10693,65.4500007629,0.0,0.0,2.0,0.5
3913,10694,47.2999992371,0.0,1.0,1.0,0.0
3914,10695,56.0,0.0,0.0,1.0,0.0
3915,10696,63.1500015259,0.0,0.0,2.0,0.0
3916,10697,59.4500007629,0.0,0.0,2.0,0.0
3917,10698,47.25,0.0,1.0,1.0,0.0
3918,10699,48.5,0.0,1.0,2.0,0.0
3919,10700,71.5,1.0,0.0,2.0,1.0
3920,10701,71.4000015259,1.0,0.0,2.0,0.5
3921,10702,49.5,0.0,1.0,1.0,0.0
3922,10703,60.3000011444,0.0,0.0,2.0,1.0
3923,10704,60.6000003815,0.0,0.0,2.0,0.0
3924,10705,52.6499996185,0.0,0.5,2.0,0.0
3925,10706,56.1499996185,0.0,0.0,2.0,0.0
3926,10707,48.0,0.0,1.0,1.0,0.0
3927,10708,63.5499992371,0.0,0.0,2.0,0.5
3928,10709,56.1999988556,0.0,0.5,2.0,0.0
3929,10710,61.2999992371,0.0,0.0,2.0,0.5
3930,10711,64.3000011445,0.0,0.0,2.0,0.5
3931,10712,56.5,0.0,0.0,2.0,0.0
3932,10713,63.9499988555,0.0,0.0,2.0,1.0
3933,10714,58.1000003815,0.0,0.0,2.0,0.0
3934,10715,61.2999992371,0.0,0.0,1.0,1.0
3935,10716,49.75,0.0,1.0,1.0,0.0
3936,10717,47.75,0.0,1.0,1.0,0.0
3937,10718,53.2999992371,0.0,0.0,1.0,0.0
3938,10719,63.7000007629,0.0,0.0,1.0,0.0
3939,10720,63.2999992371,0.0,0.0,1.0,1.0
3940,10721,60.7999992371,0.0,0.0,2.0,0.0
3941,10722,59.8500003815,0.0,0.0,2.0,0.0
3942,10723,47.0,0.0,1.0,1.0,0.0
3943,10724,64.0499992371,0.0,0.0,2.0,0.5
3944,10725,55.4000015259,0.0,0.0,1.0,0.0
3945,10726,57.1500015259,0.0,0.0,2.0,0.0
3946,10727,57.5,0.0,0.0,1.0,0.0
3947,10728,47.0,0.0,1.0,1.0,0.0
3948,10729,54.2000007629,0.0,0.5,2.0,0.0
3949,10730,59.2000007629,0.0,0.0,2.0,0.0
3950,10731,58.2000007629,0.0,0.0,2.0,0.5
3951,10732,56.75,0.0,0.0,2.0,0.0
3952,10733,56.1000003815,0.0,0.0,2.0,0.0
3953,10734,52.2250003815,0.0,0.5,2.0,0.0
3954,10735,54.5,0.0,0.5,2.0,0.0
3955,10736,49.7999992371,0.0,1.0,1.0,0.0
3956,10738,59.9499988556,0.0,0.0,2.0,0.0
3957,10739,64.4500007629,0.0,0.0,2.0,1.0
3958,10740,56.0500011444,0.0,0.0,2.0,0.0
3959,10741,53.8999996185,0.0,0.0,2.0,0.0
3960,10742,50.8500003815,0.0,0.5,2.0,0.0
3961,10743,49.4500007629,0.0,1.0,2.0,0.0
3962,10744,54.8000011444,0.0,0.0,2.0,0.0
3963,10745,55.7000007629,0.0,0.0,1.0,0.0
3964,10746,49.0,0.0,1.0,1.0,0.0
3965,10747,60.2999992371,0.0,0.0,1.0,0.0
3966,10748,57.7000007629,0.0,0.0,2.0,1.0
3967,10749,50.6749992371,0.0,0.5,2.0,0.0
3968,10750,67.3999977112,0.0,0.0,2.0,0.5
3969,10751,53.4000015259,0.0,0.0,2.0,0.0
3970,10752,60.9499988556,0.0,0.0,2.0,1.0
3971,10753,57.5,0.0,0.0,2.0,0.0
3972,10754,53.0499992371,0.0,0.5,2.0,0.0
3973,10755,44.2000007629,0.0,1.0,1.0,0.0
3974,10756,53.75,0.0,0.5,2.0,0.0
3975,10757,47.5,0.0,1.0,1.0,0.0
3976,10758,55.9500007629,0.0,0.0,2.0,0.0
3977,10759,56.3499984741,0.0,0.0,2.0,0.5
3978,10760,64.5499992371,0.0,0.0,2.0,0.5
3979,10761,48.5,0.0,1.0,1.0,0.0
3980,10762,49.75,0.0,1.0,1.0,0.0
3981,10763,47.75,0.0,1.0,1.0,0.0
3982,10764,58.8999996185,0.0,0.0,2.0,0.5
3983,10765,49.25,0.0,1.0,2.0,0.0
3984,10766,49.75,0.0,1.0,1.0,0.0
3985,10767,47.25,0.0,1.0,1.0,0.0
3986,10768,55.9500007629,0.0,0.0,2.0,0.0
3987,10769,59.5499992371,0.0,0.0,2.0,0.5
3988,10770,57.5,0.0,0.0,2.0,0.0
3989,10771,52.6499996185,0.0,0.5,2.0,0.0
3990,10772,55.2999992371,0.0,0.5,2.0,0.0
3991,10773,58.6000003815,0.0,0.0,2.0,0.0
3992,10774,48.0,0.0,1.0,1.0,0.0
3993,10775,66.5999984741,0.0,0.0,1.0,1.0
3994,10776,63.3999996185,0.0,0.0,2.0,1.0
3995,10777,49.0,0.0,1.0,1.0,0.0
3996,10778,64.6999988555,0.0,0.0,2.0,1.0
3997,10779,53.0,0.0,0.5,2.0,0.0
3998,10780,48.0,0.0,1.0,1.0,0.0
3999,10781,62.1499996185,0.0,0.0,2.0,0.5
4000,10782,51.5999984741,0.0,1.0,1.0,0.0
4001,10783,52.8999996185,0.0,0.5,2.0,0.5
4002,10784,57.8999996185,0.0,0.0,2.0,0.0
4003,10785,47.5,0.0,1.0,1.0,0.0
4004,10786,58.7999992371,0.0,0.0,1.0,0.0
4005,10787,55.2999992371,0.0,0.0,2.0,0.0
4006,10788,49.75,0.0,1.0,1.0,0.0
4007,10789,49.5,0.0,1.0,1.0,0.0
4008,10790,52.0999984741,0.0,1.0,1.0,0.0
4009,10791,59.9499988556,0.0,0.0,2.0,0.5
4010,10792,54.9500007629,0.0,0.5,2.0,0.0
4011,10793,47.5,0.0,1.0,1.0,0.0
4012,10794,59.5499992371,0.0,0.0,2.0,0.0
4013,10795,68.25,0.0,0.0,2.0,0.5
4014,10796,35.7000007629,0.0,1.0,1.0,0.0
4015,10797,53.8500003815,0.0,0.0,2.0,0.0
4016,10798,62.1500015259,0.0,0.0,2.0,0.0
4017,10799,47.0,0.0,1.0,1.0,0.0
4018,10800,59.3999996185,0.0,0.0,2.0,0.0
4019,10801,58.1000003815,0.0,0.0,2.0,0.0
4020,10804,53.6000003815,0.0,0.5,2.0,0.0
4021,10805,48.25,0.0,1.0,1.0,0.0
4022,10806,56.8999996185,0.0,0.0,2.0,0.0
4023,10807,47.0,0.0,1.0,1.0,0.0
4024,10808,60.0499992371,0.0,0.0,2.0,0.0
4025,10809,55.6999988556,0.0,0.0,2.0,0.0
4026,10810,58.2999992371,0.0,0.0,2.0,0.0
4027,10811,47.0,0.0,1.0,1.0,0.0
4028,10812,47.75,0.0,1.0,1.0,0.0
4029,10813,48.4000015259,0.0,1.0,1.0,0.0
4030,10814,53.8500003815,0.0,0.5,2.0,0.0
4031,10815,47.75,0.0,1.0,1.0,0.0
4032,10816,58.3500003815,0.0,0.0,2.0,0.0
4033,10817,59.8500003815,0.0,0.0,2.0,0.0
4034,10818,57.8500003815,0.0,0.0,2.0,0.0
4035,10819,60.0500011444,0.0,0.0,2.0,0.0
4036,10820,59.5,0.0,0.0,2.0,0.0
4037,10821,57.0500011444,0.0,0.0,2.0,0.0
4038,10822,54.9000015259,0.0,0.0,2.0,0.0
4039,10823,59.4499988556,0.0,0.0,2.0,0.0
4040,10824,49.75,0.0,1.0,1.0,0.0
4041,10825,54.2999992371,0.0,1.0,1.0,0.0
4042,10826,57.0,0.0,0.5,2.0,0.0
4043,10827,66.2000007629,0.0,0.0,2.0,0.5
4044,10828,69.75,0.5,0.0,2.0,0.5
4045,10829,48.5,0.0,1.0,1.0,0.0
4046,10830,59.25,0.0,0.0,2.0,0.5
4047,10831,47.25,0.0,1.0,1.0,0.0
4048,10832,49.25,0.0,1.0,1.0,0.0
4049,10833,52.0249996185,0.0,1.0,2.0,0.0
4050,10834,55.1499996185,0.0,0.0,2.0,0.0
4051,10835,50.2000007629,0.0,0.5,2.0,0.5
4052,10836,54.3500003815,0.0,0.0,2.0,0.0
4053,10837,66.8000030518,0.0,0.0,1.0,0.0
4054,10838,54.7999992371,0.0,0.0,2.0,0.0
4055,10839,58.6000003815,0.0,0.0,2.0,0.5
4056,10840,53.75,0.0,0.5,2.0,0.0
4057,10841,58.75,0.0,0.0,2.0,0.0
4058,10842,51.2999992371,0.0,0.5,2.0,0.0
4059,10843,49.5,0.0,1.0,1.0,0.0
4060,10844,58.3500003815,0.0,0.0,2.0,0.5
4061,10845,48.5,0.0,1.0,1.0,0.0
4062,10846,47.75,0.0,1.0,1.0,0.0
4063,10847,55.0249996185,0.0,0.5,2.0,0.0
4064,10848,61.7999992371,0.0,0.0,1.0,1.0
4065,10849,68.1500015259,0.0,0.0,2.0,0.0
4066,10850,59.9499988556,0.0,0.0,2.0,0.5
4067,10851,62.6999988555,0.0,0.0,2.0,0.0
4068,10852,56.2000007629,0.0,0.0,1.0,0.0
4069,10853,49.5,0.0,1.0,1.0,0.0
4070,10854,49.25,0.0,1.0,1.0,0.0
4071,10855,47.75,0.0,1.0,1.0,0.0
4072,10856,56.0999984741,0.0,0.0,2.0,0.0
4073,10857,55.8500003815,0.0,0.0,2.0,0.5
4074,10858,56.6000003815,0.0,0.0,2.0,0.0
4075,10859,52.875,0.0,1.0,2.0,0.0
4076,10860,45.5,0.0,1.0,1.0,0.0
4077,10861,52.4500007629,0.0,0.5,2.0,0.0
4078,10862,65.9000015259,0.0,0.0,2.0,0.0
4079,10863,49.0,0.0,1.0,1.0,0.0
4080,10864,57.25,0.0,0.0,2.0,0.0
4081,10865,49.25,0.0,1.0,1.0,0.0
4082,10866,57.25,0.0,0.5,2.0,0.0
4083,10867,57.5,0.0,0.0,2.0,0.0
4084,10868,49.5,0.0,1.0,1.0,0.0
4085,10869,62.4499988556,0.0,0.0,2.0,0.0
4086,10870,56.5999984741,0.0,0.5,2.0,0.0
4087,10871,47.25,0.0,1.0,1.0,0.0
4088,10872,49.25,0.0,1.0,1.0,0.0
4089,10873,59.6999988556,0.0,0.0,2.0,0.0
4090,10874,57.3999996185,0.0,0.0,2.0,0.5
4091,10875,54.8999996185,0.0,0.5,2.0,0.0
4092,10876,54.3000011444,0.0,0.5,2.0,0.0
4093,10877,47.625,0.0,1.0,2.0,0.0
4094,10878,60.8999996185,0.0,0.0,2.0,1.0
4095,10879,64.5,0.0,0.0,2.0,1.0
4096,10880,58.1999988556,0.0,0.0,2.0,0.0
4097,10881,58.75,0.0,0.0,2.0,0.5
4098,10882,51.0999984741,0.0,1.0,1.0,0.0
4099,10883,61.25,0.0,0.0,2.0,0.5
4100,10884,47.5,0.0,1.0,1.0,0.0
4101,10885,53.75,0.0,0.5,2.0,0.0
4102,10886,49.5,0.0,1.0,1.0,0.0
4103,10887,54.5,0.0,1.0,1.0,0.0
4104,10888,55.4499988556,0.0,0.5,2.0,0.0
4105,10889,53.0,0.0,1.0,1.0,0.0
4106,10890,47.5,0.0,1.0,1.0,0.0
4107,10892,61.9500007629,0.0,0.0,2.0,0.5
4108,10893,48.75,0.0,1.0,1.0,0.0
4109,10894,57.6000003815,0.0,0.0,2.0,0.0
4110,10895,53.2000007629,0.0,0.5,2.0,0.5
4111,10896,60.8500003815,0.0,0.0,2.0,0.5
4112,10897,54.3500003815,0.0,0.5,2.0,0.0
4113,10898,62.0999984741,0.0,0.0,2.0,0.5
4114,10899,59.3499984741,0.0,0.0,2.0,0.0
4115,10900,60.6999988556,0.0,0.0,2.0,0.0
4116,10901,57.3500003815,0.0,0.0,2.0,0.0
4117,10903,59.0,0.0,0.0,1.0,0.0
4118,10904,48.0,0.0,1.0,1.0,0.0
4119,10905,59.0,0.0,0.0,2.0,0.0
4120,10906,53.8999996185,0.0,0.5,2.0,0.0
4121,10907,59.4499988556,0.0,0.0,2.0,0.0
4122,10909,53.8999996185,0.0,0.0,2.0,0.0
4123,10910,58.0,0.0,0.0,2.0,0.5
4124,10911,60.75,0.0,0.0,2.0,0.0
4125,10912,67.8999977112,0.0,0.0,2.0,1.0
4126,10914,47.25,0.0,1.0,1.0,0.0
4127,10915,49.75,0.0,1.0,1.0,0.0
4128,10916,58.4000015259,0.0,0.0,2.0,0.0
4129,10918,47.5,0.0,1.0,1.0,0.0
4130,10919,48.5,0.0,1.0,1.0,0.0
4131,10920,62.1500015259,0.0,0.0,2.0,0.0
4132,10921,61.7999992371,0.0,0.0,2.0,0.0
4133,10922,55.7999992371,0.0,0.0,2.0,0.0
4134,10923,59.0499992371,0.0,0.0,2.0,0.0
4135,10924,60.1999988556,0.0,0.0,2.0,0.0
4136,10925,51.1749992371,0.0,0.5,2.0,0.0
4137,10926,49.5,0.0,1.0,1.0,0.0
4138,10927,60.2000007629,0.0,0.0,2.0,0.0
4139,10930,47.75,0.0,1.0,1.0,0.0
4140,10931,59.8999996185,0.0,0.0,2.0,0.0
4141,10932,49.25,0.0,1.0,1.0,0.0
4142,10933,57.8500003815,0.0,0.0,2.0,0.0
4143,11031,53.0500011444,0.0,0.5,2.0,0.0
4144,11131,61.6499996185,0.0,0.0,2.0,0.0
4145,11132,46.8250007629,0.0,1.0,2.0,0.0
4146,11133,42.7999992371,0.0,1.0,1.0,0.0
4147,11134,49.75,0.0,1.0,1.0,0.0
4148,11135,49.0,0.0,1.0,1.0,0.0
4149,11235,61.0,0.0,0.0,1.0,1.0
4150,11236,61.0,0.0,0.0,1.0,1.0
4151,11237,49.6000003815,0.0,1.0,2.0,0.0
4152,11238,54.2000007629,0.0,0.0,1.0,0.0
4153,11239,59.7000007629,0.0,0.0,1.0,0.0
4154,11240,47.0,0.0,1.0,1.0,0.0
4155,11244,59.5,0.0,0.0,1.0,1.0
4156,11245,60.5999984741,0.0,0.0,1.0,1.0
4157,11246,56.9000015259,0.0,0.0,1.0,0.0
4158,11247,58.7000007629,0.0,0.0,1.0,0.0
4159,11248,60.7999992371,0.0,0.0,1.0,0.0
4160,11249,49.0,0.0,1.0,1.0,0.0
4161,11251,56.2999992371,0.0,0.0,1.0,0.0
4162,11252,48.75,0.0,1.0,1.0,0.0
4163,11254,55.5999984741,0.0,0.0,1.0,0.0
4164,11255,55.5,0.0,0.0,1.0,0.0
4165,11256,48.75,0.0,1.0,1.0,0.0
4166,11257,49.5,0.0,1.0,1.0,0.0
4167,11258,61.2999992371,0.0,0.0,1.0,1.0
4168,11259,48.25,0.0,1.0,1.0,0.0
4169,11260,59.5,0.0,0.0,1.0,0.0
4170,11261,60.0,0.0,0.0,1.0,1.0
4171,11262,54.0999984741,0.0,0.0,1.0,0.0
4172,11263,50.0999984741,0.0,1.0,1.0,0.0
4173,11264,54.4000015259,0.0,0.0,1.0,0.0
4174,11265,57.2000007629,0.0,0.0,1.0,1.0
4175,11266,63.7000007629,0.0,0.0,1.0,0.0
4176,11267,58.0,0.0,0.0,1.0,1.0
4177,11268,53.0999984741,0.0,0.0,1.0,0.0
4178,11269,74.0,1.0,0.0,1.0,1.0
4179,11270,59.7999992371,0.0,0.0,1.0,0.0
4180,11272,71.6999969482,1.0,0.0,1.0,1.0
4181,11273,67.3000030518,0.0,0.0,1.0,1.0
4182,11275,57.0,0.0,0.0,1.0,1.0
4183,11276,59.7999992371,0.0,0.0,1.0,0.0
4184,11277,59.0,0.0,0.0,1.0,0.0
4185,11278,59.5999984741,0.0,0.0,1.0,1.0
4186,11279,54.0999984741,0.0,0.0,1.0,0.0
4187,11281,59.0,0.0,0.0,1.0,0.0
4188,11282,59.0,0.0,0.0,1.0,1.0
4189,11283,57.5999984741,0.0,0.0,1.0,0.0
4190,11284,53.5999984741,0.0,1.0,1.0,0.0
4191,11285,55.7999992371,0.0,0.0,1.0,0.0
4192,11286,47.5,0.0,1.0,1.0,0.0
4193,11287,47.5,0.0,1.0,1.0,0.0
4194,11288,57.9000015259,0.0,0.0,1.0,0.0
4195,11289,55.0,0.0,0.0,1.0,0.0
4196,11290,48.5,0.0,1.0,1.0,0.0
4197,11291,49.25,0.0,1.0,1.0,0.0
4198,11292,61.2999992371,0.0,0.0,1.0,0.0
4199,11293,55.0,0.0,0.0,1.0,0.0
4200,11294,49.25,0.0,1.0,1.0,0.0
4201,11295,52.0999984741,0.0,0.0,1.0,0.0
4202,11297,58.9000015259,0.0,0.0,1.0,1.0
4203,11298,63.5999984741,0.0,0.0,1.0,0.0
4204,11299,49.25,0.0,1.0,1.0,0.0
4205,11300,48.2000007629,0.0,1.0,1.0,0.0
4206,11301,62.4000015259,0.0,0.0,1.0,0.0
4207,11302,64.6999969482,0.0,0.0,1.0,0.0
4208,11303,55.0,0.0,0.0,1.0,0.0
4209,11304,56.5999984741,0.0,0.0,1.0,0.0
4210,11305,57.2000007629,0.0,0.0,1.0,0.0
4211,11306,58.2000007629,0.0,0.0,1.0,0.0
4212,11307,66.8000030518,0.0,0.0,1.0,1.0
4213,11308,49.75,0.0,1.0,1.0,0.0
4214,11309,49.5,0.0,1.0,1.0,0.0
4215,11310,55.7000007629,0.0,0.0,1.0,0.0
4216,11311,59.4000015259,0.0,0.0,1.0,1.0
4217,11312,67.0999984741,0.0,0.0,1.0,1.0
4218,11313,57.7000007629,0.0,0.0,1.0,0.0
4219,11315,63.2999992371,0.0,0.0,1.0,0.0
4220,11316,62.5,0.0,0.0,1.0,1.0
4221,11317,56.0999984741,0.0,0.0,1.0,0.0
4222,11319,48.0,0.0,1.0,1.0,0.0
4223,11320,67.0,0.0,0.0,1.0,1.0
4224,11321,53.5,0.0,1.0,1.0,0.0
4225,11322,63.9000015259,0.0,0.0,1.0,1.0
4226,11323,63.5999984741,0.0,0.0,1.0,0.0
4227,11324,62.2000007629,0.0,0.0,1.0,0.0
4228,11325,69.5,0.0,0.0,1.0,1.0
4229,11326,63.4000015259,0.0,0.0,1.0,1.0
4230,11327,45.2999992371,0.0,1.0,1.0,0.0
4231,11328,47.0,0.0,1.0,1.0,0.0
4232,11330,58.5999984741,0.0,0.0,1.0,0.0
4233,11331,58.4000015259,0.0,0.0,1.0,0.0
4234,11332,63.2000007629,0.0,0.0,1.0,0.0
4235,11333,61.5999984741,0.0,0.0,1.0,0.0
4236,11334,56.2000007629,0.0,0.0,1.0,0.0
4237,11335,56.5999984741,0.0,0.0,1.0,0.0
4238,11336,49.75,0.0,1.0,1.0,0.0
4239,11337,49.25,0.0,1.0,1.0,0.0
4240,11338,49.5,0.0,1.0,1.0,0.0
4241,11340,54.2000007629,0.0,0.0,1.0,0.0
4242,11341,55.5,0.0,0.0,1.0,0.0
4243,11342,44.7999992371,0.0,1.0,1.0,0.0
4244,11343,43.2999992371,0.0,1.0,1.0,0.0
4245,11344,59.2999992371,0.0,0.0,1.0,1.0
4246,11345,56.0999984741,0.0,0.0,1.0,0.0
4247,11346,57.5,0.0,0.0,1.0,0.0
4248,11347,47.25,0.0,1.0,1.0,0.0
4249,11348,64.5999984741,0.0,0.0,1.0,0.0
4250,11349,60.7999992371,0.0,0.0,1.0,0.0
4251,11350,46.7000007629,0.0,1.0,1.0,0.0
4252,11351,53.2000007629,0.0,0.0,1.0,0.0
4253,11352,58.5999984741,0.0,0.0,1.0,0.0
4254,11353,64.3000030518,0.0,0.0,1.0,1.0
4255,11354,54.2999992371,0.0,0.0,1.0,0.0
4256,11355,47.5,0.0,1.0,1.0,0.0
4257,11356,53.0,0.0,0.0,1.0,0.0
4258,11357,58.7000007629,0.0,0.0,1.0,0.0
4259,11358,63.0,0.0,0.0,1.0,1.0
4260,11359,45.7000007629,0.0,1.0,1.0,0.0
4261,11360,62.5,0.0,0.0,1.0,0.0
4262,11361,60.7999992371,0.0,0.0,1.0,0.0
4263,11362,60.9000015259,0.0,0.0,1.0,1.0
4264,11363,64.6999969482,0.0,0.0,1.0,1.0
4265,11364,65.4000015259,0.0,0.0,1.0,1.0
4266,11365,62.4000015259,0.0,0.0,1.0,1.0
4267,11366,51.7000007629,0.0,0.0,1.0,0.0
4268,11367,64.6999969482,0.0,0.0,1.0,0.0
4269,11368,46.0999984741,0.0,1.0,1.0,0.0
4270,11369,49.5,0.0,1.0,1.0,0.0
4271,11370,55.0,0.0,0.0,1.0,0.0
4272,11371,55.7999992371,0.0,0.0,1.0,0.0
4273,11372,53.5999984741,0.0,0.0,1.0,0.0
4274,11373,60.5999984741,0.0,0.0,1.0,1.0
4275,11374,47.5,0.0,1.0,1.0,0.0
4276,11375,58.2999992371,0.0,0.0,1.0,0.0
4277,11377,58.5999984741,0.0,0.0,1.0,1.0
4278,11378,47.7999992371,0.0,1.0,1.0,0.0
4279,11379,58.2000007629,0.0,0.0,1.0,0.0
4280,11380,52.2000007629,0.0,0.0,1.0,0.0
4281,11382,57.0,0.0,0.0,1.0,1.0
4282,11383,48.5,0.0,1.0,1.0,0.0
4283,11384,54.4000015259,0.0,0.0,1.0,1.0
4284,11385,54.2999992371,0.0,0.0,1.0,0.0
4285,11386,52.7000007629,0.0,0.0,1.0,0.0
4286,11387,58.5,0.0,0.0,1.0,0.0
4287,11388,57.0999984741,0.0,0.0,1.0,0.0
4288,11389,54.0999984741,0.0,0.0,1.0,0.0
4289,11390,47.0,0.0,1.0,1.0,0.0
4290,11391,60.0999984741,0.0,0.0,1.0,1.0
4291,11392,55.9000015259,0.0,0.0,1.0,0.0
4292,11393,56.4000015259,0.0,0.0,1.0,0.0
4293,11394,48.75,0.0,1.0,1.0,0.0
4294,11395,62.5,0.0,0.0,1.0,1.0
4295,11396,53.5999984741,0.0,0.0,1.0,0.0
4296,11397,63.4000015259,0.0,0.0,1.0,1.0
4297,11398,54.0999984741,0.0,0.0,1.0,0.0
4298,11399,56.5,0.0,0.0,1.0,0.0
4299,11400,58.2999992371,0.0,0.0,1.0,1.0
4300,11401,59.5999984741,0.0,0.0,1.0,0.0
4301,11402,54.5,0.0,0.0,1.0,0.0
4302,11403,66.3000030518,0.0,0.0,1.0,0.0
4303,11404,71.6999969482,1.0,0.0,1.0,0.0
4304,11405,47.75,0.0,1.0,1.0,0.0
4305,11406,58.0,0.0,0.0,1.0,0.0
4306,11407,51.5999984741,0.0,0.0,1.0,0.0
4307,11408,45.5,0.0,1.0,1.0,0.0
4308,11409,63.7999992371,0.0,0.0,1.0,0.0
4309,11410,56.5,0.0,0.0,1.0,0.0
4310,11411,51.2000007629,0.0,1.0,1.0,0.0
4311,11412,57.5,0.0,0.0,1.0,1.0
4312,11413,57.4000015259,0.0,0.0,1.0,0.0
4313,11414,59.0999984741,0.0,0.0,1.0,0.0
4314,11415,66.6999969482,0.0,0.0,1.0,1.0
4315,11416,54.5,0.0,0.0,1.0,0.0
4316,11417,55.2999992371,0.0,0.0,1.0,0.0
4317,11418,54.2999992371,0.0,0.0,1.0,0.0
4318,11419,61.5999984741,0.0,0.0,1.0,1.0
4319,11420,65.1999969482,0.0,0.0,1.0,1.0
4320,11421,47.75,0.0,1.0,1.0,0.0
4321,11422,56.2000007629,0.0,0.0,1.0,0.0
4322,11424,63.9000015259,0.0,0.0,1.0,0.0
4323,11425,53.2000007629,0.0,0.0,1.0,0.0
4324,11426,56.7000007629,0.0,0.0,1.0,0.0
4325,11427,66.4000015259,0.0,0.0,1.0,1.0
4326,11428,56.2999992371,0.0,0.0,1.0,0.0
4327,11429,55.2000007629,0.0,0.0,1.0,0.0
4328,11430,55.5,0.0,0.0,1.0,0.0
